episode,reward,moving_avg
170,-60.0,-32.47402602307759
171,-60.0,-32.28157290790146
172,-3.3137084989847594,-31.714709992891315
173,-60.0,-31.714709992891315
174,-64.65685424949238,-31.761278535386236
175,-60.0,-32.20127853538623
176,-60.0,-32.70127853538624
177,-28.0,-32.38127853538624
178,-60.0,-33.05127853538624
179,-18.0,-32.63127853538624
180,-7.0,-32.05470999289131
181,9.0,-31.764709992891312
182,-60.0,-31.764709992891316
183,-25.0,-31.36814145039639
184,-60.0,-31.68157290790147
185,-60.0,-32.47157290790147
186,-64.65685424949238,-32.938141450396394
187,-36.0,-32.95225687771519
188,2.0,-32.33225687771519
189,12.34314575050762,-31.60882542021011
190,-25.656854249492383,-31.77539396270504
191,1.0,-31.702940847528915
192,-20.0,-32.01294084752892
193,-2.0,-31.432940847528915
194,-60.0,-31.672940847528917
195,-37.0,-32.05980376253907
196,-60.0,-32.44980376253907
197,10.0,-31.74980376253907
198,-60.0,-31.74980376253907
199,-64.65685424949238,-31.79637230503399
200,-64.65685424949238,-32.14294084752891
201,-28.0,-32.61294084752892
202,-24.0,-32.25294084752891
203,1.0,-31.596372305033988
204,13.0,-31.36637230503399
205,10.0,-30.889803762539064
206,-60.0,-31.439803762539064
207,-17.0,-30.963235220044144
208,-21.0,-30.963235220044144
209,-32.0,-31.226666677549222
210,-0.6568542494923797,-30.63323522004415
211,-60.0,-30.63323522004415
212,-2.0,-30.613235220044142
213,-60.0,-31.353235220044144
214,3.0,-30.723235220044145
215,-60.0,-30.723235220044142
216,-4.0,-30.89666667754922
217,-36.0,-30.610098135054294
218,4.0,-30.610098135054297
219,13.0,-29.880098135054297
220,-38.0,-29.660098135054294
221,-12.0,-28.9938239650746
222,-64.65685424949238,-29.040392507569525
223,-20.0,-29.090392507569522
224,-23.0,-29.500392507569522
225,-64.65685424949238,-29.546961050064446
226,-64.65685424949238,-29.59352959255937
227,11.0,-29.61352959255937
228,-60.0,-30.1438239650746
229,-4.0,-29.5838239650746
230,-79.24531151761228,-29.776277080250726
231,-60.0,-30.566277080250725
232,-22.0,-30.8497085377558
233,9.0,-30.4897085377558
234,8.0,-30.5197085377558
235,-7.0,-30.3197085377558
236,19.0,-30.259708537755802
237,-60.0,-30.819708537755805
238,-11.65685424949238,-30.289708537755804
239,-15.656854249492383,-30.576277080250726
240,-12.31370849898476,-30.09941416524057
241,15.0,-29.98941416524057
242,13.34314575050762,-29.255982707735495
243,14.0,-28.515982707735493
244,13.0,-27.785982707735496
245,-60.0,-28.2659827077355
246,10.0,-27.565982707735493
247,3.3431457505076203,-27.61598270773549
248,-60.0,-28.38598270773549
249,-33.0,-28.689414165240567
250,-60.0,-28.596277080250722
251,-60.0,-28.596277080250722
252,-7.0,-28.796277080250725
253,-6.0,-28.209708537755798
254,-13.0,-27.69313999526087
255,-36.0,-28.23313999526087
256,9.34314575050762,-27.539708537755793
257,4.0,-27.553139995260874
258,-6.0,-27.493139995260872
259,-60.0,-27.493139995260872
260,-13.31370849898476,-27.22627708025072
261,-34.0,-27.446277080250724
262,-20.0,-27.04627708025072
263,-8.65685424949238,-27.166961050064444
264,-60.0,-27.166961050064447
265,-5.0,-26.916961050064447
266,-17.0,-26.91696105006445
267,-40.0,-26.71696105006445
268,2.6862915010152406,-26.530098135054295
269,11.0,-25.820098135054295
270,-27.0,-25.49009813505429
271,-69.31370849898477,-25.58323522004414
272,9.0,-25.46009813505429
273,-64.65685424949238,-25.506666677549216
274,14.0,-24.720098135054293
275,13.0,-23.990098135054293
276,-60.0,-23.990098135054296
277,-60.0,-24.310098135054297
278,8.0,-23.6300981350543
279,-4.0,-23.490098135054296
280,-60.0,-24.020098135054297
281,-64.65685424949238,-24.75666667754922
282,-60.0,-24.756666677549216
283,-25.0,-24.75666667754922
284,-60.0,-24.75666667754922
285,-35.0,-24.506666677549223
286,-60.0,-24.4600981350543
287,5.0,-24.0500981350543
288,-60.0,-24.6700981350543
289,-60.0,-25.393529592559375
290,17.0,-24.966961050064448
291,-60.0,-25.57696105006445
292,-8.0,-25.45696105006445
293,-60.0,-26.03696105006445
294,-60.0,-26.03696105006445
295,-60.0,-26.26696105006445
296,-60.0,-26.266961050064452
297,-64.65685424949238,-27.013529592559372
298,4.0,-26.373529592559372
299,-13.0,-25.856961050064445
300,-60.0,-25.810392507569524
301,-60.0,-26.13039250756953
302,-64.65685424949238,-26.53696105006445
303,-62.0,-27.16696105006445
304,19.0,-27.106961050064445
305,-19.0,-27.396961050064448
306,19.0,-26.606961050064445
307,4.0,-26.396961050064444
308,-60.0,-26.78696105006445
309,-7.0,-26.53696105006445
310,5.34314575050762,-26.47696105006445
311,1.0,-25.866961050064447
312,-64.65685424949238,-26.493529592559366
313,13.0,-25.76352959255937
314,-60.0,-26.39352959255937
315,-60.0,-26.39352959255937
316,-24.0,-26.59352959255937
317,-34.0,-26.573529592559375
318,-1.0,-26.623529592559375
319,5.0,-26.70352959255937
320,-60.0,-26.923529592559373
321,19.0,-26.61352959255937
322,3.686291501015239,-25.930098135054294
323,-15.0,-25.880098135054293
324,-64.65685424949238,-26.29666667754921
325,-60.0,-26.25009813505429
326,-37.970562748477136,-25.98323522004414
327,-4.0,-26.133235220044142
328,11.34314575050762,-25.41980376253907
329,11.0,-25.269803762539066
330,-60.0,-25.077350647362945
331,8.0,-24.39735064736295
332,-60.0,-24.77735064736295
333,-3.0,-24.89735064736295
334,-13.0,-25.107350647362946
335,-1.6568542494923797,-25.05391918985787
336,-60.0,-25.843919189857868
337,5.34314575050762,-25.19048773235279
338,-17.0,-25.24391918985787
339,-17.0,-25.257350647362948
340,7.0,-25.064213562373098
341,-20.0,-25.4142135623731
342,-60.0,-26.147645019878173
343,0.02943725152286092,-26.287350647362945
344,16.0,-26.257350647362944
345,-60.0,-26.257350647362948
346,7.0,-26.287350647362945
347,-3.0,-26.35078210486802
348,-23.0,-25.980782104868023
349,18.0,-25.47078210486802
350,-60.0,-25.470782104868025
351,-60.0,-25.470782104868025
352,-0.9705627484771391,-25.41048773235279
353,-12.0,-25.47048773235279
354,11.0,-25.230487732352792
355,19.0,-24.68048773235279
356,-5.313708498984759,-24.827056274847713
357,1.6862915010152406,-24.85019335983756
358,-25.0,-25.04019335983756
359,-11.0,-24.550193359837564
360,7.0,-24.347056274847716
361,4.34314575050762,-23.963624817342637
362,-60.0,-24.36362481734264
363,18.0,-24.097056274847716
364,1.0,-23.487056274847717
365,-64.65685424949238,-24.08362481734264
366,-40.0,-24.313624817342635
367,1.0,-23.903624817342635
368,-13.0,-24.060487732352787
369,-60.0,-24.770487732352787
370,-12.65685424949238,-24.62705627484771
371,-64.65685424949238,-24.580487732352786
372,-60.0,-25.27048773235279
373,-33.0,-24.953919189857867
374,-60.0,-25.69391918985787
375,5.34314575050762,-25.77048773235279
376,-64.65685424949238,-25.81705627484771
377,-32.0,-25.537056274847714
378,-20.0,-25.81705627484771
379,-7.0,-25.847056274847713
380,-23.0,-25.477056274847715
381,12.0,-24.710487732352792
382,6.0,-24.050487732352796
383,-3.0,-23.830487732352793
384,-60.0,-23.830487732352793
385,8.34314575050762,-23.39705627484772
386,-16.0,-22.95705627484772
387,17.0,-22.837056274847715
388,-60.0,-22.837056274847715
389,12.34314575050762,-22.113624817342636
390,15.0,-22.13362481734264
391,-37.65685424949238,-21.910193359837564
392,-22.0,-22.050193359837557
393,5.0,-21.400193359837562
394,-60.0,-21.400193359837562
395,-60.0,-21.400193359837562
396,-36.0,-21.160193359837564
397,-33.0,-20.84362481734264
398,8.0,-20.803624817342637
399,-60.0,-21.27362481734264
400,-60.0,-21.27362481734264
401,-17.31370849898476,-20.84676190233249
402,-7.0,-20.270193359837567
403,-19.0,-19.840193359837567
404,-37.0,-20.400193359837566
405,-18.0,-20.390193359837564
406,-24.0,-20.820193359837564
407,9.34314575050762,-20.766761902332483
408,-38.0,-20.546761902332484
409,-16.0,-20.636761902332484
410,-60.0,-21.290193359837563
411,19.0,-21.110193359837563
412,-60.0,-21.06362481734264
413,-32.0,-21.51362481734264
414,19.0,-20.72362481734264
415,-64.65685424949238,-20.770193359837563
416,-60.0,-21.130193359837563
417,-44.65685424949238,-21.236761902332486
418,-64.65685424949238,-21.87333044482741
419,4.0,-21.88333044482741
420,2.0,-21.26333044482741
421,-60.0,-22.053330444827413
422,-73.97056274847714,-22.829898987322338
423,-21.31370849898476,-22.89303607231218
424,-27.0,-22.516467529817255
425,4.0,-21.876467529817255
426,-9.0,-21.586761902332483
427,-3.0,-21.576761902332485
428,-19.0,-21.880193359837566
429,11.0,-21.880193359837566
430,-26.0,-21.540193359837566
431,7.0,-21.550193359837564
432,17.0,-20.780193359837565
433,-20.0,-20.950193359837563
434,1.3431457505076203,-20.806761902332486
435,-60.0,-21.39019335983756
436,5.34314575050762,-20.73676190233249
437,16.0,-20.630193359837563
438,-60.0,-21.060193359837566
439,10.0,-20.790193359837563
440,-12.65685424949238,-20.986761902332486
441,-60.0,-21.386761902332488
442,-2.0,-20.806761902332486
443,-12.0,-20.927056274847715
444,3.3431457505076203,-21.053624817342637
445,16.0,-20.293624817342636
446,-11.65685424949238,-20.48019335983756
447,-64.65685424949238,-21.096761902332485
448,-18.0,-21.046761902332484
449,-60.0,-21.826761902332485
450,5.0,-21.176761902332483
451,-8.0,-20.656761902332484
452,-26.0,-20.907056274847715
453,-60.0,-21.387056274847716
454,-7.0,-21.567056274847715
455,-14.0,-21.897056274847717
456,-29.0,-22.133919189857867
457,-60.0,-22.75078210486802
458,-1.6568542494923797,-22.517350647362942
459,-13.0,-22.537350647362942
460,-36.65685424949238,-22.973919189857867
461,-60.0,-23.617350647362944
462,-8.0,-23.09735064736294
463,-21.0,-23.487350647362945
464,-60.0,-24.097350647362944
465,-64.65685424949238,-24.09735064736294
466,-11.0,-23.80735064736294
467,-60.0,-24.417350647362944
468,-35.0,-24.637350647362943
469,-12.0,-24.157350647362943
470,-5.0,-24.08078210486802
471,-60.0,-24.0342135623731
472,-33.0,-23.764213562373097
473,-19.0,-23.6242135623731
474,-64.65685424949238,-23.67078210486802
475,-7.0,-23.794213562373095
476,-20.0,-23.347645019878172
477,-60.0,-23.627645019878173
478,0.0,-23.427645019878174
479,-14.0,-23.497645019878174
480,-3.0,-23.297645019878175
481,2.0,-23.397645019878173
482,-60.0,-24.057645019878176
483,2.0,-24.007645019878176
484,2.3431457505076203,-23.3842135623731
485,-1.588457268119896,-23.48352959255937
486,-3.0,-23.353529592559372
487,8.0,-23.443529592559376
488,-60.0,-23.443529592559376
489,-13.0,-23.696961050064452
490,-30.656854249492383,-24.153529592559373
491,-60.0,-24.37696105006445
492,9.0,-24.066961050064442
493,-64.65685424949238,-24.76352959255937
494,-60.0,-24.763529592559372
495,10.0,-24.06352959255937
496,-60.0,-24.30352959255937
497,4.34314575050762,-23.930098135054298
498,-8.0,-24.090098135054294
499,-14.656854249492383,-23.636666677549215
500,2.0,-23.016666677549214
501,-60.0,-23.44352959255937
502,-13.0,-23.50352959255937
503,3.3431457505076203,-23.280098135054292
504,10.0,-22.810098135054293
505,-9.31370849898476,-22.723235220044142
506,3.0,-22.45323522004414
507,-19.656854249492383,-22.74323522004414
508,-13.0,-22.49323522004414
509,14.0,-22.19323522004414
510,-18.0,-21.77323522004414
511,-21.0,-22.17323522004414
512,2.0,-21.55323522004414
513,2.029437251522859,-21.212940847528916
514,4.0,-21.362940847528918
515,-21.0,-20.926372305033993
516,9.0,-20.236372305033992
517,-29.0,-20.07980376253907
518,-12.0,-19.553235220044144
519,-24.0,-19.83323522004414
520,6.0,-19.793235220044142
521,-10.0,-19.293235220044142
522,1.3431457505076203,-18.540098135054297
523,-3.0,-18.356961050064452
524,-22.0,-18.306961050064448
525,12.34314575050762,-18.22352959255937
526,9.0,-18.04352959255937
527,7.0,-17.94352959255937
528,-6.0,-17.81352959255937
529,-7.0,-17.99352959255937
530,5.0,-17.68352959255937
531,5.0,-17.703529592559367
532,-60.0,-18.473529592559373
533,-13.0,-18.40352959255937
534,-23.656854249492383,-18.653529592559373
535,-16.0,-18.21352959255937
536,3.0,-18.236961050064448
537,-0.6568542494923797,-18.403529592559373
538,-18.656854249492383,-17.990098135054293
539,-9.0,-18.180098135054294
540,-60.0,-18.653529592559373
541,-12.0,-18.173529592559376
542,-32.588457268119896,-18.479414165240573
543,-21.31370849898476,-18.57255125023042
544,10.0,-18.50598270773549
545,-12.0,-18.785982707735492
546,-60.0,-19.269414165240565
547,-10.0,-18.72284562274565
548,-60.0,-19.14284562274565
549,-74.5884572681199,-19.28873019542685
550,-3.0,-19.36873019542685
551,-60.0,-19.88873019542685
552,-35.0,-19.97873019542685
553,-2.0,-19.398730195426847
554,2.6862915010152406,-19.301867280416694
555,8.0,-19.081867280416695
556,18.0,-18.611867280416693
557,14.0,-17.87186728041669
558,-34.65685424949238,-18.201867280416696
559,3.6862915010152406,-18.03500436540654
560,2.6862915010152406,-17.641572907901462
561,5.686291501015241,-16.984709992891307
562,8.0,-16.824709992891307
563,-64.65685424949238,-17.261278535386232
564,-60.0,-17.261278535386232
565,-60.0,-17.21470999289131
566,-60.0,-17.704709992891313
567,-11.0,-17.21470999289131
568,-0.6568542494923797,-16.87127853538624
569,10.0,-16.651278535386236
570,-5.0,-16.651278535386236
571,-22.31370849898476,-16.274415620376082
572,2.0,-15.924415620376083
573,19.0,-15.544415620376084
574,-29.0,-15.187847077881157
575,6.0,-15.057847077881158
576,17.0,-14.687847077881157
577,-22.0,-14.307847077881158
578,10.34314575050762,-14.204415620376082
579,-24.0,-14.304415620376082
580,-60.0,-14.874415620376082
581,-60.0,-15.494415620376081
582,-16.0,-15.054415620376082
583,10.0,-14.974415620376082
584,-13.0,-15.127847077881158
585,3.3431457505076203,-15.078531047694884
586,-9.65685424949238,-15.145099590189808
587,-60.0,-15.825099590189808
588,-60.0,-15.825099590189806
589,-25.0,-15.945099590189805
590,-23.0,-15.868531047694884
591,-4.0,-15.308531047694883
592,-60.0,-15.998531047694883
593,-14.656854249492383,-15.498531047694883
594,-10.65685424949238,-15.005099590189804
595,-27.0,-15.375099590189805
596,-64.65685424949238,-15.42166813268473
597,4.0,-15.425099590189808
598,14.0,-15.205099590189807
599,18.0,-14.878531047694885
600,-69.31370849898477,-15.591668132684733
601,-60.0,-15.591668132684731
602,-2.0,-15.481668132684732
603,9.0,-15.425099590189808
604,-60.0,-16.12509959018981
605,19.0,-15.84196250519996
606,-10.245311517612276,-15.974415620376085
607,10.34314575050762,-15.674415620376084
608,-5.0,-15.594415620376084
609,-38.0,-16.114415620376082
610,-5.313708498984759,-15.98755270536593
611,5.686291501015241,-15.72068979035578
612,-36.0,-16.10068979035578
613,-13.0,-16.250984162871006
614,1.3431457505076203,-16.277552705365935
615,9.0,-15.97755270536593
616,-60.0,-16.66755270536593
617,-3.0,-16.40755270536593
618,16.0,-16.127552705365932
619,-24.0,-16.127552705365932
620,13.0,-16.057552705365932
621,-69.31370849898477,-16.650689790355777
622,-60.0,-17.264121247860853
623,10.34314575050762,-17.130689790355778
624,-60.0,-17.51068979035578
625,12.0,-17.514121247860857
626,-3.0,-17.634121247860854
627,-4.0,-17.744121247860857
628,-60.0,-18.284121247860856
629,-18.0,-18.394121247860856
630,-26.0,-18.704121247860854
631,-64.65685424949238,-19.400689790355777
632,-2.0,-18.820689790355775
633,-13.0,-18.82068979035578
634,6.0,-18.524121247860855
635,-19.0,-18.554121247860856
636,-24.0,-18.82412124786085
637,-8.0,-18.89755270536593
638,-28.656854249492383,-18.99755270536593
639,-13.176914536239792,-19.039321850728324
640,-29.0,-18.729321850728326
641,-4.0,-18.649321850728327
642,0.0,-18.32343727804713
643,-60.0,-18.710300193057282
644,-27.656854249492383,-19.086868735552205
645,5.0,-18.916868735552207
646,5.686291501015241,-18.260005820542055
647,-60.0,-18.76000582054205
648,3.0,-18.130005820542053
649,19.0,-17.194121247860853
650,8.34314575050762,-17.08068979035578
651,-4.0,-16.520689790355775
652,-5.0,-16.220689790355774
653,9.0,-16.110689790355778
654,-39.0,-16.52755270536593
655,-26.0,-16.867552705365934
656,-30.0,-17.34755270536593
657,6.0,-17.427552705365937
658,19.0,-16.890984162871007
659,-14.0,-17.067847077881158
660,11.0,-16.98470999289131
661,-60.0,-17.641572907901466
662,4.0,-17.68157290790147
663,10.34314575050762,-16.931572907901465
664,-13.656854249492383,-16.468141450396388
665,2.3431457505076203,-15.844709992891314
666,17.0,-15.074709992891313
667,-60.0,-15.564709992891311
668,-21.0,-15.768141450396389
669,1.6862915010152406,-15.851278535386236
670,-3.6568542494923797,-15.83784707788116
671,-4.0,-15.654709992891313
672,-4.0,-15.714709992891311
673,-60.0,-16.50470999289131
674,1.0,-16.20470999289131
675,15.0,-16.11470999289131
676,14.0,-16.14470999289131
677,-20.0,-16.124709992891308
678,-2.0,-16.24814145039639
679,-60.0,-16.60814145039639
680,-60.0,-16.60814145039639
681,4.34314575050762,-15.964709992891311
682,-60.0,-16.404709992891313
683,-60.0,-17.104709992891316
684,6.0,-16.914709992891318
685,0.3431457505076203,-16.944709992891315
686,4.0,-16.80814145039639
687,-8.0,-16.288141450396388
688,10.34314575050762,-15.584709992891314
689,-60.0,-15.934709992891314
690,-37.31370849898476,-16.07784707788116
691,-19.0,-16.227847077881158
692,-16.0,-15.787847077881159
693,-60.0,-16.241278535386236
694,-20.0,-16.33470999289131
695,1.6862915010152406,-16.047847077881162
696,-19.0,-15.591278535386234
697,-60.0,-16.231278535386235
698,-3.0,-16.401278535386236
699,-9.284271247461902,-16.674121247860857
700,-64.65685424949238,-16.62755270536593
701,-37.0,-16.39755270536593
702,6.34314575050762,-16.314121247860857
703,-64.65685424949238,-17.05068979035578
704,15.0,-16.300689790355776
705,3.3431457505076203,-16.4572583328507
706,6.0,-16.29480521767458
707,-60.0,-16.99823667517966
708,19.0,-16.758236675179656
709,-60.0,-16.978236675179655
710,-31.0,-17.235099590189808
711,-60.0,-17.89196250519996
712,-60.0,-18.13196250519996
713,18.0,-17.821962505199963
714,-60.0,-18.435393962705042
715,-25.0,-18.77539396270504
716,6.0,-18.11539396270504
717,-3.2453115176122767,-18.11784707788116
718,-34.0,-18.61784707788116
719,-39.0,-18.76784707788116
720,2.6862915010152406,-18.870984162871007
721,-6.313708498984759,-18.24098416287101
722,-60.0,-18.24098416287101
723,6.0,-18.284415620376084
724,8.0,-17.604415620376084
725,-2.0,-17.74441562037609
726,-1.0,-17.72441562037609
727,-60.0,-18.284415620376087
728,-41.65685424949238,-18.10098416287101
729,2.3431457505076203,-17.897552705365936
730,-14.0,-17.777552705365935
731,-23.0,-17.36098416287101
732,-60.0,-17.94098416287101
733,8.0,-17.730984162871014
734,-4.0,-17.830984162871008
735,13.0,-17.51098416287101
736,-2.0,-17.290984162871013
737,-6.0,-17.270984162871006
738,19.0,-16.79441562037608
739,-27.0,-16.932646475013684
740,-34.0,-16.98264647501368
741,-35.0,-17.292646475013687
742,-6.0,-17.352646475013685
743,7.0,-16.682646475013684
744,-15.0,-16.55607793251876
745,-10.0,-16.70607793251876
746,13.0,-16.632940847528914
747,8.0,-15.952940847528916
748,3.0,-15.952940847528918
749,0.0,-16.142940847528916
750,-13.656854249492383,-16.362940847528915
751,7.0,-16.25294084752891
752,-3.0,-16.232940847528912
753,-15.0,-16.472940847528914
754,12.0,-15.96294084752891
755,4.0,-15.662940847528915
756,13.0,-15.232940847528916
757,-23.0,-15.522940847528915
758,3.0,-15.682940847528915
759,-24.49062303522455,-15.78784707788116
760,-7.0,-15.96784707788116
761,-31.0,-15.677847077881161
762,-40.0,-16.117847077881162
763,-25.656854249492383,-16.47784707788116
764,-10.588457268119896,-16.447163108067436
765,-4.0,-16.510594565572507
766,7.34314575050762,-16.607163108067432
767,-12.0,-16.127163108067435
768,-8.0,-15.997163108067433
769,13.0,-15.884026023077583
770,5.0,-15.79745748058266
771,-60.0,-16.357457480582664
772,-11.0,-16.42745748058266
773,18.0,-15.647457480582661
774,7.0,-15.587457480582662
775,-3.0,-15.767457480582662
776,-12.0,-16.02745748058266
777,5.0,-15.777457480582662
778,-60.0,-16.357457480582664
779,3.0,-15.727457480582663
780,-12.31370849898476,-15.250594565572511
781,1.0,-15.284026023077587
782,-13.656854249492383,-14.820594565572511
783,1.0,-14.210594565572512
784,9.0,-14.180594565572513
785,-60.0,-14.784026023077587
786,-31.0,-15.134026023077586
787,-60.0,-15.654026023077586
788,6.34314575050762,-15.694026023077585
789,13.0,-14.964026023077585
790,18.0,-14.410888938087737
791,-13.0,-14.350888938087738
792,-60.0,-14.790888938087738
793,-2.0,-14.21088893808774
794,-7.0,-14.080888938087739
795,12.0,-13.977751853097892
796,-37.0,-14.157751853097892
797,18.0,-13.377751853097893
798,5.0,-13.29775185309789
799,-60.0,-13.80490914062327
800,8.0,-13.078340598128346
801,-18.0,-12.888340598128348
802,8.0,-12.871772055633425
803,-12.0,-12.3452035131385
804,19.0,-12.3052035131385
805,9.0,-12.248634970643577
806,-21.656854249492383,-12.525203513138502
807,0.0,-11.925203513138502
808,19.0,-11.925203513138502
809,10.0,-11.225203513138501
810,4.0,-10.875203513138501
811,1.0,-10.265203513138504
812,9.0,-9.575203513138504
813,6.34314575050762,-9.691772055633425
814,4.0,-9.051772055633425
815,13.0,-8.671772055633424
816,-60.0,-9.331772055633424
817,-6.0,-9.359318940457301
818,-11.0,-9.129318940457301
819,17.0,-8.569318940457302
820,11.34314575050762,-8.482750397962377
821,-34.0,-8.75961331297253
822,4.0,-8.11961331297253
823,-9.0,-8.269613312972533
824,19.0,-8.159613312972532
825,-60.0,-8.739613312972532
826,6.0,-8.669613312972531
827,-15.0,-8.21961331297253
828,8.0,-7.723044770477608
829,16.0,-7.586476227982684
830,-60.0,-8.046476227982684
831,-6.0,-7.876476227982682
832,-21.0,-7.486476227982682
833,-20.0,-7.7664762279826824
834,7.0,-7.656476227982682
835,10.0,-7.686476227982684
836,-37.0,-8.036476227982684
837,-26.0,-8.236476227982683
838,-4.313708498984759,-8.46961331297253
839,-9.0,-8.28961331297253
840,2.029437251522859,-7.929318940457303
841,0.0,-7.579318940457303
842,0.0,-7.519318940457302
843,-60.0,-8.189318940457303
844,-36.24531151761228,-8.401772055633426
845,6.0,-8.241772055633424
846,19.0,-8.181772055633425
847,-4.0,-8.301772055633425
848,4.0,-8.291772055633425
849,-13.0,-8.421772055633426
850,-60.0,-8.885203513138501
851,-8.0,-9.035203513138503
852,-40.0,-9.405203513138503
853,-24.0,-9.4952035131385
854,-10.970562748477139,-9.724909140623273
855,-29.656854249492383,-10.061477683118198
856,-6.0,-10.251477683118198
857,-14.0,-10.161477683118198
858,-60.0,-10.791477683118197
859,8.34314575050762,-10.463139995260875
860,-14.0,-10.533139995260875
861,-60.0,-10.823139995260872
862,1.0,-10.413139995260874
863,-15.0,-10.30657145276595
864,9.34314575050762,-10.107255422579675
865,-32.0,-10.387255422579678
866,-4.588457268119896,-10.506571452765952
867,-6.313708498984759,-10.449708537755798
868,-36.0,-10.729708537755798
869,-7.0,-10.929708537755797
870,-12.0,-11.099708537755797
871,13.34314575050762,-10.36627708025072
